"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.annotation_practice_task_url","Input.violence_annotation_task_url","Input.experiment_name","Answer.surveycode","Answer.workerIDField","Approve","Reject"
"37Y5RYYI0PJ9AD83I2TRP2Z4B76XSE","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3NVC2EB65RDXCLBSNLJUOSUN3BJ3Y5","A23KB5AO13NF7W","Submitted","Wed Jun 17 23:23:48 PDT 2020","Wed Jun 17 23:34:37 PDT 2020","Sat Jun 20 23:34:37 PDT 2020","","","","649","100% (24/24)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=21AE9B02-F1C2-4E54-99C6-EE92544CF992","Movie Violence Rating Experiment #33","MjFBRTlCMDItRjFDMi00RTU0LTk5QzYtRUU5MjU0NENGOTky","A23KB5AO13NF7"
"37Y5RYYI0PJ9AD83I2TRP2Z4B76XSE","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3RSDURM96B00MJRPC50Q7JYKU08YEQ","A10I249SZXANR2","Submitted","Wed Jun 17 22:39:11 PDT 2020","Wed Jun 17 23:21:20 PDT 2020","Sat Jun 20 23:21:20 PDT 2020","","","","2529","100% (65/65)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=21AE9B02-F1C2-4E54-99C6-EE92544CF992","Movie Violence Rating Experiment #33","MjFBRTlCMDItRjFDMi00RTU0LTk5QzYtRUU5MjU0NENGOTky","A10I249SZXANR"
"37Y5RYYI0PJ9AD83I2TRP2Z4B76XSE","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3RSDURM96B00MJRPC50Q7JYKU13EY3","A29R1LR84VSJU3","Submitted","Wed Jun 17 23:12:45 PDT 2020","Wed Jun 17 23:40:04 PDT 2020","Sat Jun 20 23:40:04 PDT 2020","","","","1639","100% (33/33)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=21AE9B02-F1C2-4E54-99C6-EE92544CF992","Movie Violence Rating Experiment #33","MjFBRTlCMDItRjFDMi00RTU0LTk5QzYtRUU5MjU0NENGOTky","A29R1LR84VSJU"
"37Y5RYYI0PJ9AD83I2TRP2Z4B76XSE","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3SKRO2GZ7256ID8WW24KRR0F7C01KK","A1R09GS9W47R5B","Submitted","Wed Jun 17 23:45:15 PDT 2020","Thu Jun 18 00:41:01 PDT 2020","Sun Jun 21 00:41:01 PDT 2020","","","","3346","100% (125/125)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=21AE9B02-F1C2-4E54-99C6-EE92544CF992","Movie Violence Rating Experiment #33","MjFBRTlCMDItRjFDMi00RTU0LTk5QzYtRUU5MjU0NENGOTky","A1R09GS9W47R5"
"37Y5RYYI0PJ9AD83I2TRP2Z4B76XSE","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3VNL7UK1XGXWBBSRXAXXHKR5RZEFT9","AA3OOA62I1EEB","Submitted","Wed Jun 17 22:07:05 PDT 2020","Wed Jun 17 22:49:45 PDT 2020","Sat Jun 20 22:49:45 PDT 2020","","","","2560","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=21AE9B02-F1C2-4E54-99C6-EE92544CF992","Movie Violence Rating Experiment #33","MjFBRTlCMDItRjFDMi00RTU0LTk5QzYtRUU5MjU0NENGOTky","AA3OOA62I1EEB"
"37Y5RYYI0PJ9AD83I2TRP2Z4B76XSE","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3YMU66OBIOMCK2XR80MQLMOTHKCHGT","A21AVVEQUEX7DA","Submitted","Wed Jun 17 22:45:06 PDT 2020","Wed Jun 17 23:43:08 PDT 2020","Sat Jun 20 23:43:08 PDT 2020","","","","3482","100% (251/251)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=21AE9B02-F1C2-4E54-99C6-EE92544CF992","Movie Violence Rating Experiment #33","MjFBRTlCMDItRjFDMi00RTU0LTk5QzYtRUU5MjU0NENGOTky","A21AVVEQUEX7D"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","34V1S5K3GTFH83Q2YBPCWEDG4T469T","ASJ5CAB6QLT4M","Submitted","Wed Jun 17 21:53:21 PDT 2020","Wed Jun 17 22:09:09 PDT 2020","Sat Jun 20 22:09:09 PDT 2020","","","","948","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","ASJ5CAB6QLT4M"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3D8YOU6S9FYFSVE5WMK3SA0UHEDU67","AWE3BMS01D2F9","Submitted","Wed Jun 17 23:24:09 PDT 2020","Wed Jun 17 23:37:55 PDT 2020","Sat Jun 20 23:37:55 PDT 2020","","","","826","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","AWE3BMS01D2F9"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3EJJQNKU9SJ39S65OBG2KQ20JT0RHC","ABIX4VABZUCW3","Submitted","Wed Jun 17 23:27:47 PDT 2020","Wed Jun 17 23:50:38 PDT 2020","Sat Jun 20 23:50:38 PDT 2020","","","","1371","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","ABIX4VABZUCW3"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3H7XDTSHKD5UHSSG3Z8QMPYGW8NWG6","A23KB5AO13NF7W","Submitted","Wed Jun 17 23:36:35 PDT 2020","Wed Jun 17 23:48:02 PDT 2020","Sat Jun 20 23:48:02 PDT 2020","","","","687","100% (24/24)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","A23KB5AO13NF7"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3KIBXJ1WD68RE5FX242V3NDN0NFKOV","A1S3GKL6QIS58S","Submitted","Wed Jun 17 23:50:36 PDT 2020","Thu Jun 18 00:08:04 PDT 2020","Sun Jun 21 00:08:04 PDT 2020","","","","1048","100% (2/2)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","A1S3GKL6QIS58"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3NL0RFNU0G1NAC5FJKNMPP7IJW6K4C","A3SLISG1IED7TZ","Submitted","Wed Jun 17 22:42:39 PDT 2020","Wed Jun 17 23:36:16 PDT 2020","Sat Jun 20 23:36:16 PDT 2020","","","","3217","100% (7/7)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","A3SLISG1IED7T"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3P59JYT76MYCAHGF9FIQX1XGIV22T5","A21V0SPZ59EEA0","Submitted","Wed Jun 17 23:32:47 PDT 2020","Wed Jun 17 23:52:12 PDT 2020","Sat Jun 20 23:52:12 PDT 2020","","","","1165","100% (8/8)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","A21V0SPZ59EEA"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3SPJ033422H8XZDHQ6BH4ZBCZ85YJC","A1L7EVNM2HF856","Submitted","Wed Jun 17 23:32:26 PDT 2020","Thu Jun 18 00:14:01 PDT 2020","Sun Jun 21 00:14:01 PDT 2020","","","","2495","100% (29/29)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","A1L7EVNM2HF85"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3UJ1CZ6IZI33UEMN2YFYL3460NHS5B","AN26GE0GN8DP0","Submitted","Wed Jun 17 23:38:19 PDT 2020","Thu Jun 18 00:12:44 PDT 2020","Sun Jun 21 00:12:44 PDT 2020","","","","2065","100% (59/59)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","AN26GE0GN8DP0"
"3P4ZBJFX2VHLH8YR2DX6GK2IDF6FWK","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3ZGVPD4G6UV2GSJRYMR4KC7N34ZZT8","A3ST8XFT4X93KP","Submitted","Thu Jun 18 00:42:35 PDT 2020","Thu Jun 18 00:52:54 PDT 2020","Sun Jun 21 00:52:54 PDT 2020","","","","619","100% (50/50)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=9B5C15E2-7D52-4749-85EF-DB7A822D70DA","Movie Violence Rating Experiment #35","OUI1QzE1RTItN0Q1Mi00NzQ5LTg1RUYtREI3QTgyMkQ3MERB","A3ST8XFT4X93K"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","30ZX6P7VF99IWEKAXL4MVVA7KTA2JZ","A3U0FFNZK1X79D","Submitted","Wed Jun 17 23:34:10 PDT 2020","Thu Jun 18 00:03:11 PDT 2020","Sun Jun 21 00:03:11 PDT 2020","","","","1741","100% (52/52)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A3U0FFNZK1X79"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3300DTYQT3VRDH03LVJWUXVIVRSQEG","A1O51ZAYABZYI5","Submitted","Wed Jun 17 23:35:12 PDT 2020","Thu Jun 18 00:00:09 PDT 2020","Sun Jun 21 00:00:09 PDT 2020","","","","1497","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A1O51ZAYABZYI"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","34PGFRQONPP48UIHB5TTJ2QWO18JW3","A23KB5AO13NF7W","Submitted","Thu Jun 18 00:30:20 PDT 2020","Thu Jun 18 00:38:39 PDT 2020","Sun Jun 21 00:38:39 PDT 2020","","","","499","100% (24/24)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A23KB5AO13NF7"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","358010RM5F7SOPN12Z3YO9FXSPHVXN","A3QFK8SWWMHIW9","Submitted","Wed Jun 17 23:24:30 PDT 2020","Wed Jun 17 23:31:21 PDT 2020","Sat Jun 20 23:31:21 PDT 2020","","","","411","100% (35/35)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A3QFK8SWWMHIW"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3AAJC4I4FH682PNMMSD0I6KE52DZJ8","A2957UI30WYOVW","Submitted","Wed Jun 17 21:57:06 PDT 2020","Wed Jun 17 22:50:55 PDT 2020","Sat Jun 20 22:50:55 PDT 2020","","","","3229","0% (0/0)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A2957UI30WYOV"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3DUZQ9U6SN2KS8128PXBP1Y5DAGSVD","A3ST8XFT4X93KP","Submitted","Wed Jun 17 23:32:05 PDT 2020","Wed Jun 17 23:39:59 PDT 2020","Sat Jun 20 23:39:59 PDT 2020","","","","474","100% (50/50)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A3ST8XFT4X93K"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3FTF2T8WLSWF2I58PT2GU8CTSVTW9G","A2KHL16YV7AIWK","Submitted","Wed Jun 17 23:39:32 PDT 2020","Thu Jun 18 00:11:28 PDT 2020","Sun Jun 21 00:11:28 PDT 2020","","","","1916","100% (10/10)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A2KHL16YV7AIW"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3P4MQ7TPPYQ628MUSMKGY0UY6UEBBP","A2IJQ30G1BWGVK","Submitted","Wed Jun 17 21:43:11 PDT 2020","Wed Jun 17 22:31:03 PDT 2020","Sat Jun 20 22:31:03 PDT 2020","","","","2872","100% (77/77)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A2IJQ30G1BWGV"
"351S7I5UG9ABZGB9T2X4ZZHJDAJNJ4","3VMQHMXNFUUCQGFIBEOMPV1YW1HRP7","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$1.00","Wed Jun 17 21:40:55 PDT 2020","10","BatchId:4083717;OriginalHitTemplateId:928390828;","3600","259200","Wed Jun 24 21:40:55 PDT 2020","","","3Q5C1WP23NF30UNTPF0EP2HXAM151Z","A1W05TSPORJPXR","Submitted","Wed Jun 17 21:55:47 PDT 2020","Wed Jun 17 22:52:40 PDT 2020","Sat Jun 20 22:52:40 PDT 2020","","","","3413","100% (47/47)","0% (0/0)","0% (0/0)","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=021F7C7E-4134-8240-3607-5A92F789D696","https://sail.usc.edu/movie_violence_annotation/annotation.php?id=D3341570-A61C-44A0-B9BE-8ABEB9A9FAD3","Movie Violence Rating Experiment #36","RDMzNDE1NzAtQTYxQy00NEEwLUI5QkUtOEFCRUI5QTlGQUQz","A1W05TSPORJPX"
