"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.violence_annotation_task_url","Answer.surveycode","Approve","Reject"
"3VEI3XUCZRBS0P6ZHMJ55F85LIWPRY","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3MRNMEIQW6KBUE6QXV0G7TE3CO2DL4","A147F5PJTHOB8A","Approved","Mon Apr 06 14:38:48 PDT 2020","Mon Apr 06 14:53:32 PDT 2020","Thu Apr 09 14:53:32 PDT 2020","Thu Apr 09 14:54:15 PDT 2020","","","884","100% (2/2)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=813029BB-3336-4DE1-B33E-08FDA46F9730","eY2o9Dsm21"
"30EMX9PEVKX3QD9WJJE2Z8R2DA9SKO","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","320DUZ38G808B8SHW0PBXZ48LRDGJF","A2Z4FN21XUR1HB","Approved","Mon Apr 06 14:38:52 PDT 2020","Mon Apr 06 14:52:09 PDT 2020","Thu Apr 09 14:52:09 PDT 2020","Thu Apr 09 14:52:15 PDT 2020","","","797","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=034EB263-3DB2-4919-8C26-7A2C368C884B","eY2o9Dsm21"
"30EMX9PEVKX3QD9WJJE2Z8R2DA9SKO","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","37UQDCYH6Y9Y9AHAKMZ0UA29HB1V7C","A2OVMMDZQ524IL","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:14:25 PDT 2020","Thu Apr 09 15:14:25 PDT 2020","Thu Apr 09 15:15:15 PDT 2020","","","2136","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=034EB263-3DB2-4919-8C26-7A2C368C884B","eY2o9Dsm21"
"30EMX9PEVKX3QD9WJJE2Z8R2DA9SKO","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3C44YUNSI231LZLOPNTNOANNHY3DP2","ALHT37PYQA05D","Submitted","Mon Apr 06 15:29:46 PDT 2020","Mon Apr 06 15:44:55 PDT 2020","Thu Apr 09 15:44:55 PDT 2020","","","","909","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=034EB263-3DB2-4919-8C26-7A2C368C884B","eY2o9Dsm21"
"35XW21VSVGSEAJRE4JQ3E84H2AESLR","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","379J5II41PUGMKKQTQB0DBWOC03LE5","A2DNLHS1RSTF5R","Approved","Mon Apr 06 15:04:43 PDT 2020","Mon Apr 06 15:19:59 PDT 2020","Thu Apr 09 15:19:59 PDT 2020","Thu Apr 09 15:20:15 PDT 2020","","","916","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=87841DA7-F218-46B0-B4C4-80A7003ADCA8","eY2o9Dsm21"
"35XW21VSVGSEAJRE4JQ3E84H2AESLR","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3PJ71Z61R5GM1HP5S5DV1IMZNXO91J","A2COPP4Y0UYN0B","Submitted","Mon Apr 06 16:01:57 PDT 2020","Mon Apr 06 16:19:45 PDT 2020","Thu Apr 09 16:19:45 PDT 2020","","","","1068","100% (6/6)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=87841DA7-F218-46B0-B4C4-80A7003ADCA8","eY2o9Dsm21"
"35XW21VSVGSEAJRE4JQ3E84H2AESLR","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3PMBY0YE28H6OKZ3822FIE5QRUE9C8","A1ZZINLCZZYOH4","Submitted","Mon Apr 06 15:39:32 PDT 2020","Mon Apr 06 16:12:34 PDT 2020","Thu Apr 09 16:12:34 PDT 2020","","","","1982","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=87841DA7-F218-46B0-B4C4-80A7003ADCA8","eY2o9Dsm21"
"3O71U79SRB3YG19Z4VRIELJ62F4SMT","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3B4YI393VAA40GKYEUS6EEEY5LKSSR","A2XKVWHXJV0HWZ","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:06:01 PDT 2020","Thu Apr 09 15:06:01 PDT 2020","Thu Apr 09 15:06:15 PDT 2020","","","1632","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=064F92A3-D128-4F48-877F-3711C2303E8C","eY2o9Dsm21"
"3O71U79SRB3YG19Z4VRIELJ62F4SMT","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3RU7GD8VPP77NO46MDOCJ99NI1DSPB","AK1Y09TWU3IQ6","Approved","Mon Apr 06 14:57:20 PDT 2020","Mon Apr 06 15:17:48 PDT 2020","Thu Apr 09 15:17:48 PDT 2020","Thu Apr 09 15:18:15 PDT 2020","","","1228","100% (5/5)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=064F92A3-D128-4F48-877F-3711C2303E8C","eY2o9Dsm21"
"3O71U79SRB3YG19Z4VRIELJ62F4SMT","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3UWN2HHPUZJ7K3ST6YBKFK4SIMCSNF","A333STM8M95GJX","Approved","Mon Apr 06 14:38:47 PDT 2020","Mon Apr 06 15:06:08 PDT 2020","Thu Apr 09 15:06:08 PDT 2020","Thu Apr 09 15:06:15 PDT 2020","","","1641","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=064F92A3-D128-4F48-877F-3711C2303E8C","eY2o9Dsm21"
"3RBI0I35XEHUQ1DYXJES08Y1J9JY3X","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","31HQ4X3T3TOHW3P8ULV52S03DRCLS6","ARN9ET3E608LJ","Approved","Mon Apr 06 14:40:03 PDT 2020","Mon Apr 06 15:11:52 PDT 2020","Thu Apr 09 15:11:52 PDT 2020","Thu Apr 09 15:12:15 PDT 2020","","","1909","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=461A5BF2-E762-4131-ABF2-390F0FC852AA","eY2o9Dsm21"
"3RBI0I35XEHUQ1DYXJES08Y1J9JY3X","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3VNXK88KKDW2NT53ZJXK86TFC1PV9O","AU5BD5NSSES9H","Approved","Mon Apr 06 14:38:50 PDT 2020","Mon Apr 06 14:58:23 PDT 2020","Thu Apr 09 14:58:23 PDT 2020","Thu Apr 09 14:59:15 PDT 2020","","","1173","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=461A5BF2-E762-4131-ABF2-390F0FC852AA","eY2o9Dsm21"
"3RBI0I35XEHUQ1DYXJES08Y1J9JY3X","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3WMOAN2SRCBNCV9X0TGPQ7OZHQ6NVF","AZMOA8ONG0D2U","Approved","Mon Apr 06 14:38:51 PDT 2020","Mon Apr 06 14:51:00 PDT 2020","Thu Apr 09 14:51:00 PDT 2020","Thu Apr 09 14:51:15 PDT 2020","","","729","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=461A5BF2-E762-4131-ABF2-390F0FC852AA","eY2o9Dsm21"
"3G3AJKPCXL6F8XW2XXJBADQ7X9FY4I","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3300DTYQT3VRDH03LVJWUXVIM6QQEZ","A2G92T4A1U377C","Submitted","Mon Apr 06 15:39:11 PDT 2020","Mon Apr 06 15:51:25 PDT 2020","Thu Apr 09 15:51:25 PDT 2020","","","","734","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=17DA5361-D5C6-4720-90A4-B4DCEE3FC51D","eY2o9Dsm21"
"3G3AJKPCXL6F8XW2XXJBADQ7X9FY4I","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","36ZN444YTSC08AP921HJQ7YAZYHOI0","AXHC7OMH8XE9U","Approved","Mon Apr 06 15:08:41 PDT 2020","Mon Apr 06 15:24:07 PDT 2020","Thu Apr 09 15:24:07 PDT 2020","Thu Apr 09 15:24:15 PDT 2020","","","926","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=17DA5361-D5C6-4720-90A4-B4DCEE3FC51D","eY2o9Dsm21"
"3G3AJKPCXL6F8XW2XXJBADQ7X9FY4I","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3HMVI3QICK612IXD0H5B0ZFQW63Y1R","A2UQ2471GMCFQ6","Approved","Mon Apr 06 14:38:51 PDT 2020","Mon Apr 06 15:13:03 PDT 2020","Thu Apr 09 15:13:03 PDT 2020","Thu Apr 09 15:13:15 PDT 2020","","","2052","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=17DA5361-D5C6-4720-90A4-B4DCEE3FC51D","eY2o9Dsm21"
"344M16OZKIT3O0PHF1MD2J4R6E5NEN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","358010RM5F7SOPN12Z3YO9FXJ4GXV9","A1O0B8163G7W0N","Approved","Mon Apr 06 14:40:55 PDT 2020","Mon Apr 06 15:08:43 PDT 2020","Thu Apr 09 15:08:43 PDT 2020","Thu Apr 09 15:09:15 PDT 2020","","","1668","100% (2/2)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=50038D5E-8A68-4E3B-8D67-407A66888AD7","eY2o9Dsm21"
"344M16OZKIT3O0PHF1MD2J4R6E5NEN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","35LDD5557BI3E2ULPONIBJOIW2RKMS","A277KN9SYH1OLP","Approved","Mon Apr 06 15:02:29 PDT 2020","Mon Apr 06 15:18:05 PDT 2020","Thu Apr 09 15:18:05 PDT 2020","Thu Apr 09 15:18:15 PDT 2020","","","936","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=50038D5E-8A68-4E3B-8D67-407A66888AD7","eY2o9Dsm21"
"344M16OZKIT3O0PHF1MD2J4R6E5NEN","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3X4JMASXCNN5ILJKU6NREJYF65G0BC","A1M7G9KKXWH76A","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:10:53 PDT 2020","Thu Apr 09 15:10:53 PDT 2020","Thu Apr 09 15:11:15 PDT 2020","","","1924","100% (2/2)","100% (2/2)","100% (2/2)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=50038D5E-8A68-4E3B-8D67-407A66888AD7","eY2o9Dsm21"
"38VTL6WC4ARX4G02B22LF5WLX5AY5N","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3C5W7UE9CG49Y2TSO7271DWKSB9XMX","A24RQYIDMV7OPK","Submitted","Mon Apr 06 15:59:13 PDT 2020","Mon Apr 06 16:18:50 PDT 2020","Thu Apr 09 16:18:50 PDT 2020","","","","1177","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=C9DB3BAA-1148-444A-9F4D-F1D775076251","eY2o9Dsm21"
"38VTL6WC4ARX4G02B22LF5WLX5AY5N","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3C5W7UE9CG49Y2TSO7271DWKSBAMXN","A3GRDYAGMTAU02","Submitted","Mon Apr 06 16:06:04 PDT 2020","Mon Apr 06 16:22:20 PDT 2020","Thu Apr 09 16:22:20 PDT 2020","","","","976","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=C9DB3BAA-1148-444A-9F4D-F1D775076251","eY2o9Dsm21"
"38VTL6WC4ARX4G02B22LF5WLX5AY5N","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3G0WWMR1UWYV7NDGEUMFKKPR0YSNQM","A2KFULED9WP0I0","Submitted","Mon Apr 06 14:49:57 PDT 2020","Mon Apr 06 15:40:43 PDT 2020","Thu Apr 09 15:40:43 PDT 2020","","","","3046","8% (1/12)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=C9DB3BAA-1148-444A-9F4D-F1D775076251","eY2o9Dsm21"
"3E9ZFLPWOY6KGZ57DQZDL0TH0LMIXB","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","39GXDJN2OUS29OMTURR68AY4SV7V8Z","AIEKCWYZTS41V","Approved","Mon Apr 06 14:38:49 PDT 2020","Mon Apr 06 15:19:36 PDT 2020","Thu Apr 09 15:19:36 PDT 2020","Thu Apr 09 15:20:15 PDT 2020","","","2447","100% (1/1)","100% (1/1)","100% (1/1)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=25E67456-9742-4090-A009-9017DA3D0710","eY2o9Dsm21"
"3E9ZFLPWOY6KGZ57DQZDL0TH0LMIXB","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3L0KT67Y8FU1W2W7D0KVW02ZM6KYSF","A24RQYIDMV7OPK","Submitted","Mon Apr 06 15:41:05 PDT 2020","Mon Apr 06 16:01:09 PDT 2020","Thu Apr 09 16:01:09 PDT 2020","","","","1204","0% (0/0)","0% (0/0)","0% (0/0)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=25E67456-9742-4090-A009-9017DA3D0710","eY2o9Dsm21"
"3E9ZFLPWOY6KGZ57DQZDL0TH0LMIXB","3XFGHWX5QGVNIME0ODG4H4OQRFC6J3","Movie clip violence annotation (WARNING: This HIT may contain adult content. Worker discretion is advised.)","Annotation of violence in movie clips","violence, movies, Hollywood","$2.00","Mon Apr 06 14:38:39 PDT 2020","3","BatchId:3983543;OriginalHitTemplateId:928390828;","3600","259200","Mon Apr 13 14:38:39 PDT 2020","","","3R8YZBNQ9IW642LTYN5QON310JMQ7D","A1SNX9NBRRIVON","Approved","Mon Apr 06 15:00:46 PDT 2020","Mon Apr 06 15:17:37 PDT 2020","Thu Apr 09 15:17:37 PDT 2020","Thu Apr 09 15:18:15 PDT 2020","","","1011","100% (3/3)","100% (2/2)","100% (2/2)","http://sail.usc.edu/movie_violence_annotation/annotation.php?id=25E67456-9742-4090-A009-9017DA3D0710","eY2o9Dsm21"
